"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14712","User Login via Email","chromium","Tue Jun 03 19:42:22 UTC 2025","passed","Tue Jun 03 19:42:37 UTC 2025","","login.spec.ts","",""
"","15966","New User Registration via Email","chromium","Tue Jun 03 19:42:22 UTC 2025","passed","Tue Jun 03 19:42:38 UTC 2025","","registration.spec.ts","",""
